batch,case,problem,num_cores,seed,stage,round,before_time,after_time,evaluations,generation_seconds
full_p2_seed17,case_006,2,5,17,trace,0,31729,31444,12,0.015460000024177134
full_p2_seed17,case_007,2,2,17,component,0,,507494,4,0.08392812497913837
full_p2_seed17,case_007,2,2,17,operation,0,507494,507494,8,0.18538779206573963
full_p2_seed17,case_007,2,2,17,trace,0,507494,506906,12,0.08822304208297282
full_p2_seed17,case_007,2,3,17,component,0,,338094,4,0.13981712504755706
full_p2_seed17,case_007,2,3,17,operation,0,338094,338094,8,0.2827490420313552
full_p2_seed17,case_007,2,3,17,trace,0,338094,338094,1,0.05243245791643858
full_p2_seed17,case_007,2,4,17,component,0,,254398,4,0.21331612498033792
full_p2_seed17,case_007,2,4,17,operation,0,254398,254398,8,0.29556087509263307
full_p2_seed17,case_007,2,4,17,trace,0,254398,254398,2,0.05260904203169048
full_p2_seed17,case_007,2,5,17,component,0,,203834,4,0.29175779200159013
full_p2_seed17,case_007,2,5,17,operation,0,203834,203834,8,0.33690341701731086
full_p2_seed17,case_007,2,5,17,trace,0,203834,203834,1,0.05518404196482152
full_p2_seed17,case_008,2,2,17,component,0,,244266,4,0.014760417048819363
full_p2_seed17,case_008,2,2,17,operation,0,244266,244266,5,0.04801454197149724
full_p2_seed17,case_008,2,2,17,trace,0,244266,244266,0,0.01220545801334083
full_p2_seed17,case_008,2,3,17,component,0,,163359,4,0.023197292000986636
full_p2_seed17,case_008,2,3,17,operation,0,163359,163359,5,0.056331624975427985
full_p2_seed17,case_008,2,3,17,trace,0,163359,163359,0,0.011132791987620294
full_p2_seed17,case_008,2,4,17,component,0,,123060,4,0.03562199999578297
full_p2_seed17,case_008,2,4,17,operation,0,123060,123060,5,0.0680997910676524
full_p2_seed17,case_008,2,4,17,trace,0,123060,123060,1,0.011822417029179633
full_p2_seed17,case_008,2,5,17,component,0,,100603,4,0.056259333970956504
full_p2_seed17,case_008,2,5,17,operation,0,100603,100603,7,0.07153512502554804
full_p2_seed17,case_008,2,5,17,trace,0,100603,100603,2,0.01440237497445196
full_p2_seed17,case_009,2,2,17,component,0,,92198,4,0.10083754197694361
full_p2_seed17,case_009,2,2,17,operation,0,92198,92198,8,0.2566235000267625
full_p2_seed17,case_009,2,2,17,trace,0,92198,87935,12,0.1149808339541778
full_p2_seed17,case_009,2,3,17,component,0,,92207,4,0.18013499991502613
full_p2_seed17,case_009,2,3,17,operation,0,92207,92207,8,0.3509540829109028
full_p2_seed17,case_009,2,3,17,trace,0,92207,85607,12,0.12321766698732972
full_p2_seed17,case_009,2,4,17,component,0,,92216,4,0.24918816692661494
full_p2_seed17,case_009,2,4,17,operation,0,92216,71548,8,0.4361306669889018
full_p2_seed17,case_009,2,4,17,trace,0,71548,59071,12,0.22393924999050796
full_p2_seed17,case_009,2,5,17,component,0,,92225,4,0.339024499990046
full_p2_seed17,case_009,2,5,17,operation,0,92225,77300,8,0.5893785419175401
full_p2_seed17,case_009,2,5,17,trace,0,77300,52200,12,0.19321120902895927
full_p2_seed17,case_010,2,2,17,component,0,,45626,4,0.02821704198140651
full_p2_seed17,case_010,2,2,17,operation,0,45626,45626,8,0.03390358295291662
full_p2_seed17,case_010,2,2,17,trace,0,45626,45197,12,0.013959249947220087
full_p2_seed17,case_010,2,3,17,component,0,,30315,4,0.04202429193537682
full_p2_seed17,case_010,2,3,17,operation,0,30315,30315,8,0.043020708952099085
full_p2_seed17,case_010,2,3,17,trace,0,30315,30315,12,0.01647458306979388
full_p2_seed17,case_010,2,4,17,component,0,,29856,4,0.05438783403951675
full_p2_seed17,case_010,2,4,17,operation,0,29856,29856,8,0.0525611249031499
full_p2_seed17,case_010,2,4,17,trace,0,29856,29856,12,0.016951250028796494
full_p2_seed17,case_010,2,5,17,component,0,,30490,4,0.07924379198811948
full_p2_seed17,case_010,2,5,17,operation,0,30490,29530,8,0.060576749965548515
full_p2_seed17,case_010,2,5,17,trace,0,29530,19138,12,0.020165916066616774
full_p2_seed17,case_011,2,2,17,component,0,,92646,4,0.03419733396731317
full_p2_seed17,case_011,2,2,17,operation,0,92646,92646,6,0.036497625056654215
full_p2_seed17,case_011,2,2,17,trace,0,92646,92646,2,0.009068457991816103
full_p2_seed17,case_011,2,3,17,component,0,,69625,4,0.08156591700389981
full_p2_seed17,case_011,2,3,17,operation,0,69625,62289,6,0.04997445899061859
full_p2_seed17,case_011,2,3,17,trace,0,62289,62289,12,0.02928841602988541
full_p2_seed17,case_011,2,4,17,component,0,,46880,4,0.12840175000019372
full_p2_seed17,case_011,2,4,17,operation,0,46880,46880,6,0.05148845899384469
full_p2_seed17,case_011,2,4,17,trace,0,46880,46880,2,0.013039167039096355
full_p2_seed17,case_011,2,5,17,component,0,,46915,4,0.19126033305656165
full_p2_seed17,case_011,2,5,17,operation,0,46915,46915,6,0.06786949990782887
full_p2_seed17,case_011,2,5,17,trace,0,46915,46915,2,0.011422791983932257
full_p2_seed17,case_012,2,2,17,component,0,,29674,4,0.05002020800020546
full_p2_seed17,case_012,2,2,17,operation,0,29674,29674,8,0.04977220797445625
full_p2_seed17,case_012,2,2,17,trace,0,29674,27385,12,0.0261179159861058
full_p2_seed17,case_012,2,3,17,component,0,,19788,4,0.10179437499027699
full_p2_seed17,case_012,2,3,17,operation,0,19788,19788,8,0.07409641705453396
full_p2_seed17,case_012,2,3,17,trace,0,19788,18265,12,0.0209667079616338
full_p2_seed17,case_012,2,4,17,component,0,,16118,4,0.12644341704435647
full_p2_seed17,case_012,2,4,17,operation,0,16118,16118,8,0.08224829100072384
full_p2_seed17,case_012,2,4,17,trace,0,16118,16118,12,0.027103458996862173
full_p2_seed17,case_012,2,5,17,component,0,,12869,4,0.14904320891946554
full_p2_seed17,case_012,2,5,17,operation,0,12869,12869,8,0.09485608292743564
full_p2_seed17,case_012,2,5,17,trace,0,12869,12756,12,0.02232691692188382
full_p2_seed17,case_013,2,2,17,component,0,,132198,4,0.05590174999088049
full_p2_seed17,case_013,2,2,17,operation,0,132198,132198,6,0.11447091598529369
full_p2_seed17,case_013,2,2,17,trace,0,132198,132198,2,0.025200083968229592
full_p2_seed17,case_013,2,3,17,component,0,,88351,4,0.09441512497141957
full_p2_seed17,case_013,2,3,17,operation,0,88351,88351,8,0.14559891691897064
full_p2_seed17,case_013,2,3,17,trace,0,88351,88351,2,0.031202250043861568
full_p2_seed17,case_013,2,4,17,component,0,,66982,4,0.1558096669614315
full_p2_seed17,case_013,2,4,17,operation,0,66982,66982,7,0.18013020907528698
full_p2_seed17,case_013,2,4,17,trace,0,66982,66982,2,0.027437167009338737
full_p2_seed17,case_013,2,5,17,component,0,,54363,4,0.1974215409718454
full_p2_seed17,case_013,2,5,17,operation,0,54363,54363,8,0.19709012506064028
full_p2_seed17,case_013,2,5,17,trace,0,54363,54130,12,0.04411608399823308
full_p2_seed17,case_014,2,2,17,component,0,,8877003,4,1.4684088750509545
full_p2_seed17,case_014,2,2,17,operation,0,8877003,8877003,8,3.1950819580815732
full_p2_seed17,case_014,2,2,17,trace,0,8877003,8877003,12,1.8028111669700593
full_p2_seed17,case_014,2,3,17,component,0,,5994925,4,3.8347368750255555
full_p2_seed17,case_014,2,3,17,operation,0,5994925,5994925,8,4.951983958017081
full_p2_seed17,case_014,2,3,17,trace,0,5994925,5990256,12,1.9267573329852894
full_p2_seed17,case_014,2,4,17,component,0,,4551951,4,6.0357233750401065
full_p2_seed17,case_014,2,4,17,operation,0,4551951,4551951,8,6.46428954100702
full_p2_seed17,case_014,2,4,17,trace,0,4551951,4551951,12,2.327596499933861
full_p2_seed17,case_014,2,5,17,component,0,,3709844,4,8.424343542079441
full_p2_seed17,case_014,2,5,17,operation,0,3709844,3709844,8,7.036474040942267
full_p2_seed17,case_014,2,5,17,trace,0,3709844,3709844,12,1.925856166984886
full_p2_seed17,case_015,2,2,17,component,0,,86611,4,0.05669445905368775
full_p2_seed17,case_015,2,2,17,operation,0,86611,86611,8,0.06243199994787574
full_p2_seed17,case_015,2,2,17,trace,0,86611,83527,12,0.0313765408936888
full_p2_seed17,case_015,2,3,17,component,0,,60954,4,0.08472416689619422
full_p2_seed17,case_015,2,3,17,operation,0,60954,60954,8,0.08364391699433327
full_p2_seed17,case_015,2,3,17,trace,0,60954,58605,12,0.03006991697475314
full_p2_seed17,case_015,2,4,17,component,0,,50124,4,0.13718320906627923
full_p2_seed17,case_015,2,4,17,operation,0,50124,50124,8,0.10400083300191909
full_p2_seed17,case_015,2,4,17,trace,0,50124,50124,12,0.03383679105900228
full_p2_seed17,case_015,2,5,17,component,0,,43242,4,0.19225829106289893
full_p2_seed17,case_015,2,5,17,operation,0,43242,43242,8,0.13964437507092953
full_p2_seed17,case_015,2,5,17,trace,0,43242,43242,12,0.03484375006519258
full_p2_seed17,case_016,2,2,17,component,0,,7715523,1,0.040644624968990684
full_p2_seed17,case_016,2,2,17,operation,0,7715523,4027038,8,1.1761865000007674
full_p2_seed17,case_016,2,2,17,trace,0,4027038,4027025,11,0.8473527079913765
full_p2_seed17,case_016,2,2,17,trace,1,4027025,4027025,1,0.35046591702848673
full_p2_seed17,case_016,2,3,17,component,0,,7715523,1,0.042498250026255846
full_p2_seed17,case_016,2,3,17,operation,0,7715523,2877801,8,1.6945455831009895
full_p2_seed17,case_016,2,3,17,trace,0,2877801,2877801,11,1.012768040993251
full_p2_seed17,case_016,2,4,17,component,0,,7715523,1,0.04898808302823454
full_p2_seed17,case_016,2,4,17,operation,0,7715523,2240038,8,2.345693124923855
full_p2_seed17,case_016,2,4,17,trace,0,2240038,2240038,11,1.5013153339968994
full_p2_seed17,case_016,2,5,17,component,0,,7715523,1,0.055041082901880145
full_p2_seed17,case_016,2,5,17,operation,0,7715523,1972346,8,3.3329870000015944
full_p2_seed17,case_016,2,5,17,trace,0,1972346,1972344,12,1.5026910830056295
full_p2_seed17,case_017,2,2,17,component,0,,77520,4,0.08621054200921208
full_p2_seed17,case_017,2,2,17,operation,0,77520,77520,8,0.10905541700776666
full_p2_seed17,case_017,2,2,17,trace,0,77520,77520,12,0.052370833000168204
full_p2_seed17,case_017,2,3,17,component,0,,56670,4,0.15464204200543463
full_p2_seed17,case_017,2,3,17,operation,0,56670,56670,8,0.14780879102181643
full_p2_seed17,case_017,2,3,17,trace,0,56670,51954,12,0.04981212492566556
full_p2_seed17,case_017,2,4,17,component,0,,38150,4,0.20389983395580202
full_p2_seed17,case_017,2,4,17,operation,0,38150,38150,8,0.16809637506958097
full_p2_seed17,case_017,2,4,17,trace,0,38150,37645,12,0.0508644999936223
full_p2_seed17,case_017,2,5,17,component,0,,35496,4,0.29258716700132936
full_p2_seed17,case_017,2,5,17,operation,0,35496,35496,8,0.19431745808105916
full_p2_seed17,case_017,2,5,17,trace,0,35496,32681,12,0.05057291605044156
full_p2_seed17,case_018,2,2,17,component,0,,504468,4,0.1532774999504909
full_p2_seed17,case_018,2,2,17,operation,0,504468,504468,8,0.23837083391845226
full_p2_seed17,case_018,2,2,17,trace,0,504468,504468,2,0.07335779094137251
full_p2_seed17,case_018,2,3,17,component,0,,339838,4,0.35851695796009153
full_p2_seed17,case_018,2,3,17,operation,0,339838,339838,8,0.34342099993955344
full_p2_seed17,case_018,2,3,17,trace,0,339838,339838,2,0.07229916693177074
full_p2_seed17,case_018,2,4,17,component,0,,254758,4,0.5563742909580469
full_p2_seed17,case_018,2,4,17,operation,0,254758,254758,8,0.40419949998613447
full_p2_seed17,case_018,2,4,17,trace,0,254758,254221,12,0.11500579200219363
full_p2_seed17,case_018,2,5,17,component,0,,205917,4,0.7831346250604838
full_p2_seed17,case_018,2,5,17,operation,0,205917,205917,8,0.46622129098977894
full_p2_seed17,case_018,2,5,17,trace,0,205917,205917,12,0.12312899995595217
full_p2_seed17,case_019,2,2,17,component,0,,41102,4,0.046826416975818574
full_p2_seed17,case_019,2,2,17,operation,0,41102,34178,8,0.05598441697657108
full_p2_seed17,case_019,2,2,17,trace,0,34178,32238,12,0.04532395792193711
full_p2_seed17,case_019,2,3,17,component,0,,28986,4,0.07670295797288418
full_p2_seed17,case_019,2,3,17,operation,0,28986,26368,8,0.07987100002355874
full_p2_seed17,case_019,2,3,17,trace,0,26368,24938,12,0.048999125021509826
full_p2_seed17,case_019,2,4,17,component,0,,24099,4,0.10088724992237985
full_p2_seed17,case_019,2,4,17,operation,0,24099,24099,8,0.08773241599556059
full_p2_seed17,case_019,2,4,17,trace,0,24099,22443,12,0.027587166987359524
full_p2_seed17,case_019,2,5,17,component,0,,24169,4,0.13287424994632602
full_p2_seed17,case_019,2,5,17,operation,0,24169,18233,8,0.10056008293759078
full_p2_seed17,case_019,2,5,17,trace,0,18233,17853,12,0.04341779206879437
full_p2_seed17,case_020,2,2,17,component,0,,266580,4,0.1386661659926176
full_p2_seed17,case_020,2,2,17,operation,0,266580,266580,8,0.6621150419814512
full_p2_seed17,case_020,2,2,17,trace,0,266580,266580,2,0.1609331249492243
full_p2_seed17,case_020,2,3,17,component,0,,177950,4,0.19405858300160617
full_p2_seed17,case_020,2,3,17,operation,0,177950,177950,8,0.9094495000317693
full_p2_seed17,case_020,2,3,17,trace,0,177950,177950,2,0.16422579204663634
full_p2_seed17,case_020,2,4,17,component,0,,133704,4,0.2797236670739949
full_p2_seed17,case_020,2,4,17,operation,0,133704,133704,8,1.0061331250471994
full_p2_seed17,case_020,2,4,17,trace,0,133704,133704,2,0.16299437498673797
full_p2_seed17,case_020,2,5,17,component,0,,107187,4,0.4453675829572603
full_p2_seed17,case_020,2,5,17,operation,0,107187,107187,8,1.336019332986325
full_p2_seed17,case_020,2,5,17,trace,0,107187,107187,2,0.1950751249678433
full_p2_seed17,case_021,2,2,17,component,0,,3194570,4,0.17993374995421618
full_p2_seed17,case_021,2,2,17,operation,0,3194570,3194570,6,0.4656497089890763
full_p2_seed17,case_021,2,2,17,trace,0,3194570,3194570,2,0.10387250001076609
full_p2_seed17,case_021,2,3,17,component,0,,2133664,4,0.43062787503004074
full_p2_seed17,case_021,2,3,17,operation,0,2133664,2133664,6,0.5795755829894915
full_p2_seed17,case_021,2,3,17,trace,0,2133664,2117041,2,0.1046578329987824
full_p2_seed17,case_021,2,3,17,trace,1,2117041,2117041,0,0.10859075002372265
full_p2_seed17,case_021,2,4,17,component,0,,1550324,4,0.7578735410934314
full_p2_seed17,case_021,2,4,17,operation,0,1550324,1550324,7,0.6040817090542987
full_p2_seed17,case_021,2,4,17,trace,0,1550324,1550324,2,0.08820570795796812
full_p2_seed17,case_021,2,5,17,component,0,,1250168,4,1.0098857919219881
full_p2_seed17,case_021,2,5,17,operation,0,1250168,1250168,6,0.6999519589589909
full_p2_seed17,case_021,2,5,17,trace,0,1250168,1250168,2,0.10028712509665638
full_p2_seed17,case_022,2,2,17,component,0,,28221,4,0.08213487500324845
full_p2_seed17,case_022,2,2,17,operation,0,28221,28221,8,0.14235958398785442
full_p2_seed17,case_022,2,2,17,trace,0,28221,28221,12,0.054683374939486384
full_p2_seed17,case_022,2,3,17,component,0,,19016,4,0.15855612489394844
full_p2_seed17,case_022,2,3,17,operation,0,19016,19016,8,0.16318099992349744
full_p2_seed17,case_022,2,3,17,trace,0,19016,18709,12,0.05860320897772908
full_p2_seed17,case_022,2,4,17,component,0,,14654,4,0.23171295796055347
full_p2_seed17,case_022,2,4,17,operation,0,14654,14654,8,0.18021304195281118
full_p2_seed17,case_022,2,4,17,trace,0,14654,14529,12,0.060944875003769994
full_p2_seed17,case_022,2,5,17,component,0,,11713,4,0.3145286659710109
full_p2_seed17,case_022,2,5,17,operation,0,11713,11713,8,0.21274858410470188
full_p2_seed17,case_022,2,5,17,trace,0,11713,11633,12,0.053857167018577456
full_p2_seed17,case_023,2,2,17,component,0,,61829,4,0.06704483390785754
full_p2_seed17,case_023,2,2,17,operation,0,61829,61829,8,0.09693912498187274
full_p2_seed17,case_023,2,2,17,trace,0,61829,49489,12,0.045551624963991344
full_p2_seed17,case_023,2,3,17,component,0,,40689,4,0.13791091705206782
full_p2_seed17,case_023,2,3,17,operation,0,40689,40689,8,0.11895645793993026
full_p2_seed17,case_023,2,3,17,trace,0,40689,33592,12,0.04577237495686859
full_p2_seed17,case_023,2,4,17,component,0,,30629,4,0.20674654096364975
full_p2_seed17,case_023,2,4,17,operation,0,30629,30629,8,0.1389978330116719
full_p2_seed17,case_023,2,4,17,trace,0,30629,25247,12,0.04223104193806648
full_p2_seed17,case_023,2,5,17,component,0,,24058,4,0.27445695910137147
full_p2_seed17,case_023,2,5,17,operation,0,24058,24058,8,0.18049599998630583
full_p2_seed17,case_023,2,5,17,trace,0,24058,20245,12,0.0640140000032261
full_p2_seed17,case_024,2,2,17,component,0,,2555343,1,0.01762116700410843
full_p2_seed17,case_024,2,2,17,operation,0,2555343,1335258,8,0.5251057909335941
full_p2_seed17,case_024,2,2,17,trace,0,1335258,1335245,11,0.31192795909009874
full_p2_seed17,case_024,2,2,17,trace,1,1335245,1335245,1,0.13713516597636044
full_p2_seed17,case_024,2,3,17,component,0,,2555343,1,0.017683250014670193
full_p2_seed17,case_024,2,3,17,operation,0,2555343,954489,8,0.6587109579704702
full_p2_seed17,case_024,2,3,17,trace,0,954489,954489,11,0.35098391701467335
full_p2_seed17,case_024,2,4,17,component,0,,2555343,1,0.020367917022667825
full_p2_seed17,case_024,2,4,17,operation,0,2555343,744106,8,0.7823632080107927
full_p2_seed17,case_024,2,4,17,trace,0,744106,744106,11,0.3425961670000106
full_p2_seed17,case_024,2,5,17,component,0,,2555343,1,0.017582708969712257
full_p2_seed17,case_024,2,5,17,operation,0,2555343,659810,8,0.8792122909799218
full_p2_seed17,case_024,2,5,17,trace,0,659810,659808,12,0.44924212503246963
full_p2_seed17,case_025,2,2,17,component,0,,2431840,4,0.7515993749257177
full_p2_seed17,case_025,2,2,17,operation,0,2431840,2431840,8,2.0301439579343423
full_p2_seed17,case_025,2,2,17,trace,0,2431840,2431840,1,0.6833525830879807
full_p2_seed17,case_025,2,3,17,component,0,,1622164,4,1.2902384590124711
full_p2_seed17,case_025,2,3,17,operation,0,1622164,1622164,8,2.3972126248991117
full_p2_seed17,case_025,2,3,17,trace,0,1622164,1622164,2,0.6584156659664586
full_p2_seed17,case_025,2,4,17,component,0,,1217444,4,1.793434333987534
full_p2_seed17,case_025,2,4,17,operation,0,1217444,1217444,8,3.420141583075747
full_p2_seed17,case_025,2,4,17,trace,0,1217444,1217444,2,0.7931011660257354
full_p2_seed17,case_025,2,5,17,component,0,,975282,4,2.7107393329497427
full_p2_seed17,case_025,2,5,17,operation,0,975282,975282,8,3.84784504189156
full_p2_seed17,case_025,2,5,17,trace,0,975282,974747,12,1.1778983329422772
full_p2_seed17,case_026,2,2,17,component,0,,58112,4,0.05130454199388623
full_p2_seed17,case_026,2,2,17,operation,0,58112,58112,8,0.055478209047578275
full_p2_seed17,case_026,2,2,17,trace,0,58112,57387,12,0.024135707993991673
full_p2_seed17,case_026,2,3,17,component,0,,41655,4,0.08506841701455414
full_p2_seed17,case_026,2,3,17,operation,0,41655,41655,8,0.07193412503693253
full_p2_seed17,case_026,2,3,17,trace,0,41655,41655,12,0.028903499944135547
full_p2_seed17,case_026,2,4,17,component,0,,42226,4,0.1298185840714723
full_p2_seed17,case_026,2,4,17,operation,0,42226,42226,8,0.09090333397034556
